epithet,animal
audacious,Aardvark
alabaster,Albatross
alemannic,Alligator
altruistic,Alpaca
antagonistic,Ant
anticipating,Anteater
antipathic,Antelope
apatetic,Ape
armored,Armadillo
babbling,Baboon
badious,Badger
baric,Barracuda
bathing,Bat
barrelling,Bear
believing,Beaver
beaming,Bee
belittling,beetle
bifurcating,Bison
boring,Boar
buffeting,Buffalo
bustling,Butterfly
cadgy,Camel
carboniferous,Caribou
caterwauling,Caterpillar
shambling,Chamois
cheeky,Cheetah
chiding,Chicken
champion,Chimpanzee
chilling,Chinchilla
chubby,Chough
clapping,Clam
copious,Cobra
codifying,Cod
curious,Cormorant
coy,Coyote
crafty,Crab
cranial,Crane
cross-eyed,Crocodile
chrome,Crow
courteous,Curlew
daring,Deer
doric,Dog
dolloping,Dolphin
dunking,Donkey
dotty,Dotterel
darling,Dove
draggin',Dragonfly
dashing,Duck
diving,Dugong
dancing,Dunlin
eager,Eagle
icky,Echidna
elvish,Eel
endemic,Eland
everlasting,Elephant
embellishing,Elk
eerie,Emu
famous,Falcon
Finnish,Fish
flambuoyant,Flamingo
flighty,Fly
famished,Fox
frowning,Frog
galactic,Galago
garish,Gaur
gazing,Gazelle
gerrymandered,Gerbil
jeering,Giraffe
natty,Gnat
nosey,Gnu
goading,Goat
ghostly,Goldfish
goofy,Goose
growling,Gorilla
gaudy,Goshawk
granite,Grasshopper
grooming,Grouse
gainly,Guanaco
giddy,Guinea fowl
gibbous,Guinea pig
galling,Gull
happy,Hamster
harrowing,Hare
hopping,Hawk
heady,Hedgehog
helpful,Heron
heroic,Herring
hip,Hippopotamus
hoary,Hornet
hoarse,Horse
humane,Human
hazy,Hummingbird
high-end,Hyena
joking,Jackal
jagged,Jaguar
japing,Jay
gelatinous,Jellyfish
candid,Kangaroo
coastal,Koala
commodious,Komodo dragon
coniferous,Kouprey
cuddly,Kudu
laughing,Lapwing
larping,Lark
leaning,Lemur
lending,Leopard
linear,Lion
lounging,Llama
lofty,Lobster
locked-up,Locust
love-lorn,Loris
lyrical,Lyrebird
magnificent,Magpie
malleable,Mallard
manic,Manatee
manifold,mantis
marvelous,Marten
measley,Meerkat
minimum,Mink
mowing,Mole
monstrous,Monkey
mooning,Moose
musky,Mosquito
moribund,Mouse
mulling,Mule
gnarly,Narwhal
nuisance,Newt
nightly,Nightingale
occipital,Octopus
OK,Okapi
opposing,Opossum
ornery,Oryx
austrian,Ostrich
outer,Otter
ousting,Owl
optical,Ox
oily,Oyster
panting,Panther
parochial,Parrot
party,Partridge
peaty,Peafowl
pesky,Pelican
punning,Penguin
pleasant,Pheasant
pining,Pig
pugnaceous,Pigeon
prickly,Porcupine
purposeful,Porpoise
praying,Prairie Dog
qualified,Quail
queueing,Quelea
rabbinical,Rabbit
racy,Raccoon
railing,Rail
rama-lama,Ram
radical,Rat
ravenous,Raven
reigning,Reindeer
rinky,Rhinoceros
ruining,Rook
tuff,Ruff
salacious,Salamander
salubrious,Salmon
sanitizing,Sand Dollar
sanitary,Sandpiper
sardonic,Sardine
scoring,Scorpion
seeking,Seahorse
slippery,Seal
sharing,Shark
chic,Sheep
showering,Shrew
shrinking,Shrimp
scolding,Skunk
sneaky,Snail
snarky,Snake
sparing,sparrow
spying,Spider
squishy,Squid
squaring,Squirrel
starry,Starling
stingy,Stingray
storing,Stork
swinging,Swallow
sailing,Swan
tapping,Tapir
tourmaline,Tarsier
turning,Termite
timely,Tiger
toga,Toad
trouncing,Trout
turkish,Turkey
tutting,Turtle
urging,Urchin
vituperative,Viper
vulpine,Vulture
wailing,Wallaby
walleyed,Walrus
waspy,wapiti
wasteful,Wasp
waiting,Water buffalo
wheedling,Weasel
wakeful,Whale
wooly,Wolf
woofing,Wolverine
watchful,Wombat
woulda-coulda,Woodpecker
worly,Worm
wretched,Wren
yakkity,Yak
xenophile,Zebra
